DATE,GDP,UnemploymentRate,CPI,PMI,FedFundsRate,Treasury10Y,Treasury2Y,SP500,VIX,YieldCurve
2000-31-03,10002.179,4.0,169.3,92.2097,5.45,,,,,
2000-30-06,10247.72,3.8,170.9,93.5958,6.02,,,,,
2000-30-09,10318.165,4.0,172.7,93.8178,6.54,,,,,
2000-31-12,10435.744,3.9,173.9,93.4177,6.51,,,,,
2001-31-03,10470.231,4.2,175.6,92.3203,5.98,,,,,
2001-30-06,10599.0,4.4,176.4,91.2613,4.8,,,,,
2001-30-09,10598.02,4.6,177.4,89.6173,3.77,,,,,
2001-31-12,10660.465,5.3,177.6,88.558,2.49,4.55,2.82,,32.32,1.73
2002-31-03,10783.5,5.7,177.7,89.0258,1.73,4.55,2.82,,,
2002-30-06,10887.46,5.9,179.3,90.044,1.75,5.44,3.74,,18.73,1.7000000000000002
2002-30-09,10984.04,5.8,180.0,91.3272,1.73,4.85,2.88,,27.11,1.97
2002-31-12,11061.433,5.7,181.2,91.2516,1.75,3.72,1.8,,34.12,1.92
2003-31-03,11174.129,5.8,182.6,91.9301,1.24,3.72,1.8,,,
2003-30-06,11312.766,6.0,183.2,91.3398,1.26,3.84,1.5,,28.36,2.34
2003-30-09,11566.669,6.2,183.7,92.1799,1.01,3.56,1.3,,19.46,2.26
2003-31-12,11772.234,6.0,184.9,92.7097,1.01,3.96,1.47,,21.07,2.49
2004-31-03,11923.447,5.7,186.3,93.362,1.0,3.96,1.47,,,
2004-30-06,12112.815,5.6,187.4,94.2717,1.0,3.91,1.65,,16.65,2.26
2004-30-09,12305.307,5.5,189.1,95.0506,1.26,4.57,2.64,,15.2,1.93
2004-31-12,12527.214,5.5,190.8,96.5274,1.76,4.21,2.63,,12.75,1.58
2005-31-03,12767.286,5.3,191.6,97.9499,2.28,4.21,2.63,,,
2005-30-06,12922.656,5.2,193.7,98.811,2.79,4.46,3.75,,14.09,0.71
2005-30-09,13142.642,5.0,194.9,98.995,3.26,4.06,3.76,,11.4,0.2999999999999998
2005-31-12,13324.204,5.0,199.1,99.8738,3.78,4.06,3.76,,,
2006-31-03,13599.16,4.7,199.3,101.7914,4.29,4.06,3.76,,,
2006-30-06,13753.424,4.7,200.7,101.8079,4.79,4.06,3.76,,,
2006-30-09,13870.188,4.7,202.9,101.6573,5.24,4.06,3.76,,,
2006-31-12,14039.56,4.4,201.9,102.1083,5.25,4.06,3.76,,,
2007-31-03,14215.651,4.6,203.437,103.433,5.25,4.06,3.76,,,
2007-30-06,14402.082,4.5,205.904,105.3577,5.25,4.06,3.76,,,
2007-30-09,14564.117,4.7,207.603,105.9225,5.26,4.06,3.76,,,
2007-31-12,14715.058,4.7,209.19,105.8942,4.76,4.56,4.02,,17.84,0.54
2008-31-03,14706.538,5.0,212.174,106.3605,3.94,4.56,4.02,,,
2008-30-06,14865.701,5.0,213.942,104.1184,2.28,3.57,1.8,,22.68,1.7699999999999998
2008-30-09,14898.999,5.8,219.016,101.8548,2.01,4.01,2.63,,23.65,1.38
2008-31-12,14608.209,6.5,216.995,96.395,0.97,3.77,1.82,,39.81,1.95
2009-31-03,14430.902,7.8,211.933,87.761,0.15,3.77,1.82,,,
2009-30-06,14381.236,9.0,212.709,85.6368,0.15,2.68,0.83,,42.28,1.85
2009-30-09,14448.882,9.5,214.726,85.8216,0.16,3.55,1.05,,26.22,2.5
2009-31-12,14651.249,10.0,216.509,87.8323,0.12,3.21,0.87,,28.27,2.34
2010-31-03,14764.61,9.8,217.488,89.7715,0.11,3.21,0.87,,,
2010-30-06,14980.193,9.9,217.403,91.8003,0.2,3.89,1.05,,17.47,2.84
2010-30-09,15141.607,9.4,217.605,93.443,0.18,2.96,0.63,,32.86,2.33
2010-31-12,15309.474,9.4,219.035,93.7752,0.19,2.54,0.42,,22.5,2.12
2011-31-03,15351.448,9.1,221.187,94.4812,0.17,2.54,0.42,,,
2011-30-06,15557.539,9.1,224.093,94.7934,0.1,3.46,0.8,,17.4,2.66
2011-30-09,15647.68,9.0,225.395,95.4946,0.07,3.22,0.5,,15.87,2.72
2011-31-12,15842.259,8.8,226.75,96.7654,0.07,3.22,0.5,,,
2012-31-03,16068.805,8.3,227.842,98.0951,0.08,3.22,0.5,,,
2012-30-06,16207.115,8.2,229.187,98.5366,0.14,3.22,0.5,,,
2012-30-09,16319.541,8.2,228.59,98.4571,0.16,3.22,0.5,,,
2012-31-12,16420.419,7.8,231.638,97.9828,0.16,1.64,0.25,,16.32,1.39
2013-31-03,16648.189,8.0,231.679,99.0467,0.14,1.64,0.25,,,
2013-30-06,16728.687,7.6,231.797,99.1189,0.15,1.86,0.23,,13.58,1.63
2013-30-09,16953.838,7.3,232.9,98.7947,0.09,2.5,0.34,,16.37,2.16
2013-31-12,17192.019,7.2,233.669,99.8771,0.09,2.66,0.33,,15.54,2.33
2014-31-03,17197.738,6.6,235.288,98.6228,0.07,2.66,0.33,,,
2014-30-06,17518.508,6.2,236.468,100.4384,0.09,2.77,0.44,,13.1,2.33
2014-30-09,17804.228,6.2,237.498,101.516,0.09,2.58,0.47,,11.15,2.1100000000000003
2014-31-12,17912.079,5.7,237.43,100.8816,0.09,2.42,0.53,,16.71,1.89
2015-31-03,18063.529,5.7,234.747,100.7857,0.11,2.42,0.53,,,
2015-30-06,18279.784,5.4,236.222,100.3447,0.12,1.87,0.55,,15.11,1.32
2015-30-09,18401.626,5.2,238.034,100.7102,0.13,2.43,0.69,,16.09,1.7400000000000002
2015-31-12,18435.137,5.0,237.733,100.0112,0.12,2.05,0.64,,22.55,1.4099999999999997
2016-31-03,18525.933,4.8,237.652,99.9002,0.34,2.05,0.64,,,
2016-30-06,18711.702,5.1,238.992,99.4128,0.37,1.79,0.76,2072.78,13.1,1.03
2016-30-09,18892.639,4.8,240.101,99.6224,0.39,1.46,0.59,2102.95,14.77,0.87
2016-31-12,19089.379,4.9,241.741,99.4863,0.4,1.46,0.59,,,
2017-31-03,19280.084,4.7,243.618,99.5441,0.65,1.46,0.59,,,
2017-30-06,19438.643,4.4,244.193,100.3189,0.9,1.46,0.59,,,
2017-30-09,19692.595,4.3,244.243,99.8077,1.15,1.46,0.59,,,
2017-31-12,20037.088,4.2,246.626,100.7464,1.15,1.46,0.59,,,
2018-31-03,20328.553,4.0,248.859,100.2412,1.41,1.46,0.59,,,
2018-30-06,20580.912,4.0,250.227,101.8116,1.69,1.46,0.59,,,
2018-30-09,20798.73,3.8,251.214,101.7704,1.91,1.46,0.59,,,
2018-31-12,20917.867,3.8,252.772,101.6625,2.19,3.09,2.82,2924.59,12.0,0.27
2019-31-03,21111.6,4.0,252.561,100.8777,2.4,3.09,2.82,,,
2019-30-06,21397.938,3.7,255.233,99.4028,2.42,2.49,2.33,2867.19,13.4,0.1600000000000001
2019-30-09,21717.171,3.7,255.802,99.0618,2.4,2.03,1.78,2964.33,14.06,0.2499999999999997
2019-31-12,21933.217,3.6,257.155,98.0889,1.83,1.65,1.56,2940.25,18.56,0.0899999999999998
2020-31-03,21751.238,3.6,259.127,98.6069,1.55,1.65,1.56,,,
2020-30-06,19958.291,14.8,256.032,79.8587,0.05,0.62,0.23,2470.5,57.06,0.39
2020-30-09,21704.437,10.2,258.352,93.2857,0.09,0.69,0.17,3115.86,28.62,0.5199999999999999
2020-31-12,22087.16,6.9,260.319,95.5707,0.09,0.68,0.14,3380.8,26.7,0.54
2021-31-03,22680.693,6.4,262.639,97.7998,0.09,0.68,0.14,,,
2021-30-06,23425.91,6.1,266.625,96.8939,0.07,1.69,0.17,4019.87,17.33,1.52
2021-30-09,23982.379,5.4,271.965,98.8487,0.1,1.48,0.25,4319.94,15.48,1.23
2021-31-12,24813.6,4.5,276.528,98.4333,0.08,1.48,0.27,4357.04,21.15,1.21
